'1. april 2020.txt#0';'1';'0';'0';'0';'0';'0';'10'
'1. april 2020.txt#1';'0';'0';'0';'0';'1';'0';'4'
'1. april 2020.txt#2';'0';'0';'0';'0';'1';'0';'4'
'1. april 2020.txt#3';'0';'0';'0';'1';'0';'0';'1'
'1. april 2020.txt#4';'0';'0';'0';'1';'0';'0';'1'
'1. april 2020.txt#5';'0';'0';'0';'0';'1';'0';'4'
'1. april 2020.txt#6';'0';'0';'0';'0';'1';'0';'4'
'1. april 2020.txt#7';'0';'1';'0';'0';'0';'0';'12'
'1. april 2020.txt#8';'1';'0';'0';'0';'0';'0';'10'
'1. april 2020.txt#9';'0';'0';'0';'0';'1';'0';'4'
'1. april 2020.txt#10';'0';'0';'0';'0';'0';'0';'0'
'1. april 2020.txt#11';'0';'0';'0';'0';'0';'1';'20'
'1. april 2020.txt#12';'0';'0';'0';'0';'0';'0';'0'
'1. august 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'1. august 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'1. august 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'1. august 2019.txt#3';'1';'0';'0';'0';'0';'0';'10'
'1. august 2019.txt#4';'1';'0';'0';'0';'0';'0';'10'
'1. august 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'1. august 2019.txt#6';'1';'0';'0';'0';'0';'0';'10'
'1. august 2019.txt#7';'1';'0';'0';'0';'0';'0';'10'
'1. august 2019.txt#8';'0';'0';'0';'0';'0';'1';'20'
'1. august 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'1. august 2019.txt#10';'0';'1';'0';'0';'0';'0';'12'
'1. august 2019.txt#11';'0';'0';'0';'0';'0';'0';'0'
'1. august 2019.txt#12';'0';'0';'0';'0';'0';'0';'0'
'1. august 2019.txt#13';'0';'0';'0';'0';'0';'0';'0'
'1. august 2019.txt#14';'0';'0';'0';'0';'0';'0';'0'
'1. august 2019.txt#15';'0';'0';'0';'0';'0';'0';'0'
'1. august 2019.txt#16';'0';'0';'0';'0';'1';'0';'4'
'1. juli 2019.txt#0';'0';'1';'0';'0';'0';'0';'12'
'1. juli 2019.txt#1';'1';'0';'0';'0';'0';'0';'10'
'1. juli 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'1. juli 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'1. juli 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'1. juli 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'1. juli 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'1. juli 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'1. juli 2019.txt#8';'1';'0';'0';'0';'0';'0';'10'
'1. maj 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'1. maj 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'1. maj 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'1. maj 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'1. maj 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'1. maj 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'1. maj 2019.txt#6';'0';'1';'0';'0';'0';'0';'12'
'1. maj 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'1. maj 2019.txt#8';'0';'0';'0';'1';'0';'0';'1'
'1. maj 2019.txt#9';'1';'0';'0';'0';'0';'0';'10'
'1. maj 2019.txt#10';'1';'0';'0';'0';'0';'0';'10'
'1. maj 2019.txt#11';'0';'0';'0';'0';'0';'0';'0'
'1. maj 2019.txt#12';'1';'0';'0';'0';'0';'0';'10'
'1. maj 2019.txt#13';'0';'1';'0';'0';'0';'0';'12'
'1. maj 2019.txt#14';'0';'0';'0';'0';'0';'0';'0'
'1. maj 2019.txt#15';'0';'0';'0';'0';'0';'0';'0'
'1. maj 2019.txt#16';'0';'0';'0';'0';'1';'0';'4'
'1. oktober 2019.txt#0';'0';'0';'0';'1';'0';'0';'1'
'1. oktober 2019.txt#1';'1';'0';'0';'0';'0';'0';'10'
'1. oktober 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'1. oktober 2019.txt#3';'1';'0';'0';'0';'0';'0';'10'
'1. oktober 2019.txt#4';'1';'0';'0';'0';'0';'0';'10'
'1. oktober 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'1. oktober 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'1. oktober 2019.txt#7';'0';'0';'0';'1';'0';'0';'1'
'1. oktober 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'1. oktober 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'10. december 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'10. december 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'10. december 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'10. december 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'10. december 2019.txt#4';'1';'0';'0';'0';'0';'0';'10'
'10. december 2019.txt#5';'0';'0';'0';'0';'0';'1';'20'
'10. december 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'10. december 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'10. december 2019.txt#8';'0';'0';'0';'1';'0';'0';'1'
'10. december 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'10. december 2019.txt#10';'1';'0';'0';'0';'0';'0';'10'
'10. februar 2020.txt#0';'0';'0';'0';'1';'0';'0';'1'
'10. februar 2020.txt#1';'0';'0';'0';'0';'0';'1';'20'
'10. februar 2020.txt#2';'1';'0';'0';'0';'0';'0';'10'
'10. februar 2020.txt#3';'0';'0';'0';'0';'1';'0';'4'
'10. februar 2020.txt#4';'0';'0';'0';'0';'1';'0';'4'
'10. februar 2020.txt#5';'0';'0';'0';'0';'1';'0';'4'
'10. februar 2020.txt#6';'0';'0';'0';'1';'0';'0';'1'
'10. februar 2020.txt#7';'0';'0';'0';'0';'1';'0';'4'
'10. februar 2020.txt#8';'1';'0';'0';'0';'0';'0';'10'
'10. februar 2020.txt#9';'0';'0';'0';'0';'0';'1';'20'
'10. februar 2020.txt#10';'1';'0';'0';'0';'0';'0';'10'
'10. februar 2020.txt#11';'0';'0';'0';'0';'0';'0';'0'
'10. juli 2019.txt#0';'0';'0';'0';'1';'0';'0';'1'
'10. juli 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'10. juli 2019.txt#2';'1';'0';'0';'0';'0';'0';'10'
'10. juli 2019.txt#3';'1';'0';'0';'0';'0';'0';'10'
'10. juli 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'10. juli 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'10. juli 2019.txt#6';'1';'0';'0';'0';'0';'0';'10'
'10. juli 2019.txt#7';'1';'0';'0';'0';'0';'0';'10'
'10. juli 2019.txt#8';'0';'0';'0';'1';'0';'0';'1'
'10. juli 2019.txt#9';'0';'0';'0';'1';'0';'0';'1'
'10. juli 2019.txt#10';'1';'0';'0';'0';'0';'0';'10'
'10. juli 2019.txt#11';'1';'0';'0';'0';'0';'0';'10'
'10. maj 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'10. maj 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'10. maj 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'10. maj 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'10. maj 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'10. maj 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'10. maj 2019.txt#6';'1';'0';'0';'0';'0';'0';'10'
'10. maj 2019.txt#7';'1';'0';'0';'0';'0';'0';'10'
'10. maj 2019.txt#8';'0';'0';'0';'1';'0';'0';'1'
'10. maj 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'10. marts 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
'10. marts 2020.txt#1';'0';'0';'0';'1';'0';'0';'1'
'10. marts 2020.txt#2';'0';'0';'0';'1';'0';'0';'1'
'10. marts 2020.txt#3';'0';'0';'0';'0';'1';'0';'4'
'10. marts 2020.txt#4';'0';'0';'0';'0';'0';'1';'20'
'10. marts 2020.txt#5';'1';'0';'0';'0';'0';'0';'10'
'10. marts 2020.txt#6';'0';'0';'0';'1';'0';'0';'1'
'10. oktober 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'10. oktober 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'10. oktober 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
