'1. april 2020.txt#0';'5';'0';'0';'1';'0';'0';'11'
'1. april 2020.txt#1';'0';'0';'0';'0';'3';'0';'4'
'1. april 2020.txt#2';'0';'0';'0';'0';'5';'0';'4'
'1. april 2020.txt#3';'1';'0';'0';'2';'0';'0';'11'
'1. april 2020.txt#4';'0';'0';'0';'4';'0';'0';'1'
'1. april 2020.txt#5';'0';'0';'0';'0';'3';'0';'4'
'1. april 2020.txt#6';'0';'0';'0';'0';'3';'0';'4'
'1. april 2020.txt#7';'0';'4';'0';'1';'0';'0';'13'
'1. april 2020.txt#8';'5';'0';'0';'1';'0';'0';'11'
'1. april 2020.txt#9';'0';'0';'0';'0';'4';'0';'4'
'1. april 2020.txt#10';'0';'0';'0';'0';'0';'0';'0'
'1. april 2020.txt#11';'0';'0';'0';'2';'0';'1';'21'
'1. april 2020.txt#12';'0';'0';'0';'0';'0';'0';'0'
'1. august 2019.txt#0';'0';'0';'0';'1';'2';'0';'5'
'1. august 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'1. august 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'1. august 2019.txt#3';'3';'1';'0';'1';'0';'0';'23'
'1. august 2019.txt#4';'1';'0';'0';'0';'0';'0';'10'
'1. august 2019.txt#5';'1';'0';'0';'0';'0';'1';'30'
'1. august 2019.txt#6';'5';'0';'0';'1';'0';'0';'11'
'1. august 2019.txt#7';'1';'0';'0';'0';'0';'1';'30'
'1. august 2019.txt#8';'0';'0';'0';'0';'1';'4';'24'
'1. august 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'1. august 2019.txt#10';'0';'6';'0';'1';'0';'0';'13'
'1. august 2019.txt#11';'0';'0';'0';'0';'0';'0';'0'
'1. august 2019.txt#12';'0';'0';'0';'0';'0';'0';'0'
'1. august 2019.txt#13';'0';'0';'0';'0';'0';'0';'0'
'1. august 2019.txt#14';'0';'0';'0';'0';'0';'0';'0'
'1. august 2019.txt#15';'0';'0';'0';'0';'0';'0';'0'
'1. august 2019.txt#16';'0';'0';'0';'0';'1';'0';'4'
'1. juli 2019.txt#0';'0';'1';'0';'0';'0';'0';'12'
'1. juli 2019.txt#1';'3';'4';'0';'0';'0';'0';'22'
'1. juli 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'1. juli 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'1. juli 2019.txt#4';'2';'1';'0';'4';'0';'0';'23'
'1. juli 2019.txt#5';'2';'0';'0';'1';'0';'0';'11'
'1. juli 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'1. juli 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'1. juli 2019.txt#8';'5';'5';'0';'4';'3';'1';'47'
'1. maj 2019.txt#0';'0';'0';'0';'1';'3';'0';'5'
'1. maj 2019.txt#1';'0';'0';'0';'1';'3';'0';'5'
'1. maj 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'1. maj 2019.txt#3';'0';'0';'0';'1';'3';'0';'5'
'1. maj 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'1. maj 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'1. maj 2019.txt#6';'0';'4';'0';'1';'0';'0';'13'
'1. maj 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'1. maj 2019.txt#8';'1';'0';'0';'1';'0';'0';'11'
'1. maj 2019.txt#9';'3';'2';'0';'0';'0';'0';'22'
'1. maj 2019.txt#10';'5';'0';'0';'1';'0';'0';'11'
'1. maj 2019.txt#11';'0';'0';'0';'0';'0';'0';'0'
'1. maj 2019.txt#12';'1';'3';'0';'0';'0';'0';'22'
'1. maj 2019.txt#13';'0';'2';'0';'0';'0';'0';'12'
'1. maj 2019.txt#14';'0';'0';'0';'0';'0';'0';'0'
'1. maj 2019.txt#15';'0';'0';'0';'0';'0';'0';'0'
'1. maj 2019.txt#16';'0';'0';'0';'0';'2';'0';'4'
'1. oktober 2019.txt#0';'0';'0';'0';'4';'0';'0';'1'
'1. oktober 2019.txt#1';'5';'0';'0';'1';'0';'0';'11'
'1. oktober 2019.txt#2';'0';'0';'0';'1';'3';'0';'5'
'1. oktober 2019.txt#3';'3';'0';'0';'1';'0';'0';'11'
'1. oktober 2019.txt#4';'1';'0';'0';'0';'0';'0';'10'
'1. oktober 2019.txt#5';'0';'0';'0';'0';'3';'0';'4'
'1. oktober 2019.txt#6';'0';'0';'0';'0';'3';'0';'4'
'1. oktober 2019.txt#7';'1';'1';'0';'2';'0';'0';'23'
'1. oktober 2019.txt#8';'0';'0';'0';'0';'4';'1';'24'
'1. oktober 2019.txt#9';'0';'0';'0';'0';'3';'0';'4'
'10. december 2019.txt#0';'0';'0';'0';'0';'2';'0';'4'
'10. december 2019.txt#1';'0';'0';'0';'1';'2';'0';'5'
'10. december 2019.txt#2';'0';'0';'0';'0';'2';'0';'4'
'10. december 2019.txt#3';'0';'0';'0';'0';'4';'0';'4'
'10. december 2019.txt#4';'5';'0';'0';'1';'0';'0';'11'
'10. december 2019.txt#5';'0';'0';'0';'0';'0';'6';'20'
'10. december 2019.txt#6';'0';'0';'0';'2';'0';'1';'21'
'10. december 2019.txt#7';'0';'0';'0';'0';'5';'0';'4'
'10. december 2019.txt#8';'0';'0';'0';'1';'0';'0';'1'
'10. december 2019.txt#9';'0';'0';'0';'0';'2';'0';'4'
'10. december 2019.txt#10';'5';'2';'0';'1';'0';'0';'23'
'10. februar 2020.txt#0';'0';'0';'0';'2';'0';'2';'21'
'10. februar 2020.txt#1';'0';'0';'0';'3';'0';'4';'21'
'10. februar 2020.txt#2';'7';'6';'0';'1';'0';'0';'23'
'10. februar 2020.txt#3';'0';'0';'0';'0';'3';'0';'4'
'10. februar 2020.txt#4';'0';'0';'0';'0';'2';'0';'4'
'10. februar 2020.txt#5';'0';'0';'0';'2';'3';'1';'25'
'10. februar 2020.txt#6';'0';'0';'0';'1';'0';'1';'21'
'10. februar 2020.txt#7';'0';'0';'0';'1';'1';'0';'5'
'10. februar 2020.txt#8';'3';'0';'0';'0';'0';'0';'10'
'10. februar 2020.txt#9';'0';'0';'0';'3';'0';'2';'21'
